datetime,hs,fp,dp,dir,cge,t0m1,Tp,Power
2023-01-13 21:00:00,1.580,0.092,124.000,118.300,8.300,6.720,10.870,13.325
2023-01-13 22:00:00,1.596,0.093,126.000,117.700,8.500,6.760,10.753,13.450
2023-01-13 23:00:00,1.608,0.095,127.000,117.100,8.600,6.780,10.526,13.366
2023-01-14 00:00:00,1.618,0.096,128.000,116.700,8.700,6.770,10.417,13.392
2023-01-14 01:00:00,1.620,0.097,128.000,116.500,8.700,6.750,10.309,13.287
2023-01-14 02:00:00,1.612,0.098,128.000,116.500,8.600,6.740,10.204,13.021
2023-01-14 03:00:00,1.596,0.098,128.000,116.500,8.400,6.720,10.204,12.764
2023-01-14 04:00:00,1.572,0.099,127.000,116.400,8.100,6.730,10.101,12.258
2023-01-14 05:00:00,1.542,0.100,127.000,116.300,7.800,6.740,10.000,11.677
2023-01-14 06:00:00,1.510,0.100,126.000,116.200,7.500,6.740,10.000,11.197
2023-01-14 07:00:00,1.480,0.100,126.000,116.000,7.200,6.730,10.000,10.757
2023-01-14 08:00:00,1.452,0.101,125.000,115.600,6.900,6.700,9.901,10.251
2023-01-14 09:00:00,1.430,0.101,124.000,115.000,6.700,6.650,9.901,9.943
2023-01-14 10:00:00,1.416,0.101,124.000,114.300,6.400,6.590,9.901,9.749
2023-01-14 11:00:00,1.402,0.101,123.000,113.600,6.300,6.530,9.901,9.557
2023-01-14 12:00:00,1.390,0.102,122.000,113.000,6.100,6.490,9.804,9.302
2023-01-14 13:00:00,1.382,0.102,133.000,112.500,6.000,6.440,9.804,9.195
2023-01-14 14:00:00,1.376,0.104,132.000,112.200,5.900,6.380,9.615,8.940
2023-01-14 15:00:00,1.370,0.106,131.000,112.000,5.800,6.330,9.434,8.695
2023-01-14 16:00:00,1.364,0.107,130.000,111.800,5.700,6.290,9.346,8.539
2023-01-14 17:00:00,1.358,0.108,130.000,111.500,5.600,6.230,9.259,8.386
2023-01-14 18:00:00,1.350,0.108,129.000,111.100,5.500,6.180,9.259,8.287
2023-01-14 19:00:00,1.340,0.109,128.000,110.600,5.400,6.140,9.174,8.090
2023-01-14 20:00:00,1.328,0.109,127.000,109.900,5.200,6.100,9.174,7.946
2023-01-14 21:00:00,1.314,0.109,126.000,109.400,5.100,6.080,9.174,7.779
2023-01-14 22:00:00,1.292,0.109,125.000,108.900,4.900,6.070,9.174,7.521
2023-01-14 23:00:00,1.270,0.110,124.000,108.600,4.800,6.080,9.091,7.201
2023-01-15 00:00:00,1.246,0.110,123.000,108.200,4.600,6.080,9.091,6.931
2023-01-15 01:00:00,1.220,0.170,97.000,107.900,4.400,6.090,5.882,4.300
2023-01-15 02:00:00,1.196,0.170,96.000,107.400,4.200,6.110,5.882,4.132
2023-01-15 03:00:00,1.176,0.170,96.000,107.000,4.100,6.110,5.882,3.995
2023-01-15 04:00:00,1.166,0.170,95.000,106.700,4.000,6.070,5.882,3.927
2023-01-15 05:00:00,1.166,0.169,95.000,106.400,4.000,5.990,5.917,3.951
2023-01-15 06:00:00,1.174,0.169,94.000,106.000,3.900,5.890,5.917,4.005
2023-01-15 07:00:00,1.190,0.168,93.000,105.400,4.000,5.780,5.952,4.139
2023-01-15 08:00:00,1.210,0.168,93.000,104.900,4.000,5.660,5.952,4.280
2023-01-15 09:00:00,1.228,0.168,92.000,104.200,4.100,5.570,5.952,4.408
2023-01-15 10:00:00,1.232,0.169,92.000,103.500,4.100,5.550,5.917,4.411
2023-01-15 11:00:00,1.228,0.170,92.000,102.700,4.000,5.540,5.882,4.356
2023-01-15 12:00:00,1.224,0.171,92.000,101.900,4.000,5.520,5.848,4.303
2023-01-15 13:00:00,1.220,0.171,91.000,101.000,4.000,5.500,5.848,4.274
2023-01-15 14:00:00,1.214,0.171,91.000,99.800,3.900,5.490,5.848,4.232
2023-01-15 15:00:00,1.206,0.172,90.000,98.500,3.900,5.490,5.814,4.153
2023-01-15 16:00:00,1.200,0.172,89.000,97.100,3.800,5.480,5.814,4.111
2023-01-15 17:00:00,1.196,0.172,88.000,95.800,3.800,5.480,5.814,4.084
2023-01-15 18:00:00,1.194,0.172,87.000,94.400,3.800,5.470,5.814,4.070
2023-01-15 19:00:00,1.192,0.171,86.000,93.100,3.800,5.470,5.848,4.080
2023-01-15 20:00:00,1.196,0.171,85.000,91.900,3.800,5.460,5.848,4.108
2023-01-15 21:00:00,1.208,0.170,84.000,91.100,3.800,5.440,5.882,4.215
2023-01-15 22:00:00,1.238,0.169,83.000,90.900,4.000,5.350,5.917,4.454
2023-01-15 23:00:00,1.272,0.170,82.000,90.700,4.200,5.310,5.882,4.674
2023-01-16 00:00:00,1.296,0.171,81.000,89.700,4.300,5.320,5.848,4.824
2023-01-16 01:00:00,1.310,0.171,80.000,88.600,4.400,5.350,5.848,4.928
2023-01-16 02:00:00,1.318,0.170,78.000,87.500,4.500,5.380,5.882,5.018
2023-01-16 03:00:00,1.320,0.168,77.000,86.500,4.500,5.410,5.952,5.093
2023-01-16 04:00:00,1.318,0.167,76.000,85.800,4.600,5.430,5.988,5.108
2023-01-16 05:00:00,1.316,0.165,75.000,85.200,4.600,5.440,6.061,5.154
2023-01-16 06:00:00,1.316,0.163,71.000,85.000,4.600,5.430,6.135,5.218
2023-01-16 07:00:00,1.322,0.162,70.000,85.200,4.600,5.420,6.173,5.298
2023-01-16 08:00:00,1.330,0.161,70.000,85.900,4.600,5.390,6.211,5.396
2023-01-16 09:00:00,1.344,0.161,70.000,87.000,4.700,5.360,6.211,5.510
2023-01-16 10:00:00,1.350,0.160,70.000,87.400,4.700,5.360,6.250,5.594
2023-01-16 11:00:00,1.354,0.160,71.000,87.500,4.800,5.360,6.250,5.627
2023-01-16 12:00:00,1.362,0.160,71.000,87.700,4.800,5.360,6.250,5.694
2023-01-16 13:00:00,1.374,0.160,72.000,87.900,4.900,5.360,6.250,5.794
2023-01-16 14:00:00,1.390,0.160,73.000,88.300,5.000,5.350,6.250,5.930
2023-01-16 15:00:00,1.414,0.160,73.000,88.900,5.200,5.340,6.250,6.137
2023-01-16 16:00:00,1.442,0.160,74.000,89.500,5.400,5.350,6.250,6.382
2023-01-16 17:00:00,1.468,0.160,75.000,89.900,5.600,5.370,6.250,6.614
2023-01-16 18:00:00,1.496,0.160,75.000,90.300,5.800,5.400,6.250,6.869
2023-01-16 19:00:00,1.524,0.159,76.000,90.800,6.100,5.420,6.289,7.173
2023-01-16 20:00:00,1.546,0.159,77.000,91.500,6.300,5.440,6.289,7.382
2023-01-16 21:00:00,1.560,0.158,78.000,92.000,6.400,5.470,6.329,7.564
2023-01-16 22:00:00,1.558,0.157,79.000,92.200,6.400,5.510,6.369,7.593
2023-01-16 23:00:00,1.548,0.156,80.000,92.300,6.400,5.530,6.410,7.543
2023-01-17 00:00:00,1.528,0.156,81.000,92.200,6.300,5.560,6.410,7.350
2023-01-17 01:00:00,1.506,0.155,81.000,91.900,6.100,5.590,6.452,7.186
2023-01-17 02:00:00,1.484,0.154,82.000,91.400,6.000,5.620,6.494,7.023
2023-01-17 03:00:00,1.468,0.154,82.000,91.100,5.800,5.630,6.494,6.872
2023-01-17 04:00:00,1.458,0.153,82.000,90.800,5.800,5.640,6.536,6.823
2023-01-17 05:00:00,1.458,0.153,82.000,90.600,5.800,5.640,6.536,6.823
2023-01-17 06:00:00,1.472,0.151,82.000,90.700,5.900,5.640,6.623,7.047
2023-01-17 07:00:00,1.490,0.150,82.000,90.700,6.100,5.650,6.667,7.268
2023-01-17 08:00:00,1.510,0.148,78.000,90.200,6.300,5.680,6.757,7.566
2023-01-17 09:00:00,1.532,0.147,77.000,89.200,6.500,5.740,6.803,7.841
2023-01-17 10:00:00,1.550,0.145,77.000,87.800,6.700,5.820,6.897,8.137
2023-01-17 11:00:00,1.566,0.144,76.000,86.500,7.000,5.900,6.944,8.363
2023-01-17 12:00:00,1.582,0.142,76.000,85.400,7.200,5.970,7.042,8.655
2023-01-17 13:00:00,1.596,0.141,76.000,84.600,7.400,6.020,7.092,8.872
2023-01-17 14:00:00,1.606,0.141,77.000,84.300,7.500,6.070,7.092,8.983
2023-01-17 15:00:00,1.614,0.140,77.000,84.200,7.700,6.100,7.143,9.138
2023-01-17 16:00:00,1.618,0.139,77.000,84.300,7.700,6.120,7.194,9.249
2023-01-17 17:00:00,1.622,0.139,77.000,84.700,7.800,6.130,7.194,9.295
2023-01-17 18:00:00,1.628,0.138,77.000,85.300,7.800,6.130,7.246,9.432
2023-01-17 19:00:00,1.636,0.138,78.000,85.900,7.900,6.130,7.246,9.525
2023-01-17 20:00:00,1.650,0.137,78.000,86.700,8.100,6.120,7.299,9.759
2023-01-17 21:00:00,1.668,0.136,79.000,87.400,8.200,6.130,7.353,10.046
2023-01-17 22:00:00,1.694,0.135,77.000,88.500,8.500,6.130,7.407,10.439
2023-01-17 23:00:00,1.712,0.134,78.000,89.600,8.700,6.160,7.463,10.741
2023-01-18 00:00:00,1.718,0.133,80.000,90.200,8.900,6.230,7.519,10.898
2023-01-18 01:00:00,1.710,0.132,81.000,90.300,8.900,6.320,7.576,10.879
2023-01-18 02:00:00,1.694,0.131,82.000,90.300,8.900,6.410,7.634,10.757
2023-01-18 03:00:00,1.672,0.130,83.000,90.200,8.800,6.480,7.692,10.561
2023-01-18 04:00:00,1.652,0.130,84.000,90.300,8.600,6.530,7.692,10.309
2023-01-18 05:00:00,1.636,0.129,85.000,90.600,8.500,6.570,7.752,10.189
2023-01-18 06:00:00,1.628,0.129,86.000,90.900,8.400,6.580,7.752,10.090
2023-01-18 07:00:00,1.624,0.129,87.000,91.400,8.400,6.570,7.752,10.040
2023-01-18 08:00:00,1.616,0.128,88.000,91.600,8.300,6.590,7.812,10.019
2023-01-18 09:00:00,1.604,0.128,88.000,91.600,8.300,6.630,7.812,9.871
2023-01-18 10:00:00,1.592,0.127,89.000,91.400,8.200,6.680,7.874,9.800
2023-01-18 11:00:00,1.580,0.127,89.000,91.100,8.200,6.730,7.874,9.653
2023-01-18 12:00:00,1.568,0.126,90.000,90.700,8.100,6.780,7.937,9.582
2023-01-18 13:00:00,1.554,0.126,90.000,90.300,8.000,6.830,7.937,9.412
2023-01-18 14:00:00,1.538,0.125,90.000,89.900,7.900,6.860,8.000,9.293
2023-01-18 15:00:00,1.522,0.125,90.000,89.500,7.800,6.890,8.000,9.101
2023-01-18 16:00:00,1.504,0.125,90.000,89.200,7.600,6.920,8.000,8.887
2023-01-18 17:00:00,1.484,0.125,90.000,89.000,7.400,6.960,8.000,8.652
2023-01-18 18:00:00,1.464,0.125,90.000,88.900,7.300,6.990,8.000,8.420
2023-01-18 19:00:00,1.446,0.124,90.000,88.900,7.200,7.030,8.065,8.281
2023-01-18 20:00:00,1.430,0.124,90.000,88.900,7.100,7.080,8.065,8.099
2023-01-18 21:00:00,1.418,0.124,90.000,88.900,7.000,7.120,8.065,7.963
2023-01-18 22:00:00,1.410,0.124,91.000,89.000,7.000,7.180,8.065,7.874
2023-01-18 23:00:00,1.404,0.124,91.000,89.000,7.000,7.250,8.065,7.807
2023-01-19 00:00:00,1.400,0.123,91.000,89.200,7.000,7.320,8.130,7.825
2023-01-19 01:00:00,1.402,0.123,93.000,89.300,7.100,7.400,8.130,7.848
2023-01-19 02:00:00,1.404,0.123,94.000,89.400,7.300,7.480,8.130,7.870
2023-01-19 03:00:00,1.406,0.123,94.000,89.600,7.400,7.570,8.130,7.893
2023-01-19 04:00:00,1.410,0.122,95.000,89.900,7.500,7.670,8.197,8.003
2023-01-19 05:00:00,1.416,0.122,95.000,90.000,7.700,7.750,8.197,8.071
2023-01-19 06:00:00,1.422,0.122,95.000,90.100,7.900,7.820,8.197,8.139
2023-01-19 07:00:00,1.432,0.121,96.000,89.900,8.000,7.860,8.264,8.323
2023-01-19 08:00:00,1.440,0.088,100.000,89.600,8.100,7.880,11.364,11.572
2023-01-19 09:00:00,1.446,0.088,100.000,89.500,8.200,7.910,11.364,11.668
2023-01-19 10:00:00,1.442,0.088,101.000,89.900,8.300,7.990,11.364,11.604
2023-01-19 11:00:00,1.438,0.089,101.000,90.400,8.300,8.080,11.236,11.410
2023-01-19 12:00:00,1.432,0.089,101.000,90.700,8.300,8.150,11.236,11.315
2023-01-19 13:00:00,1.428,0.089,101.000,91.000,8.400,8.220,11.236,11.252
2023-01-19 14:00:00,1.422,0.090,102.000,91.200,8.300,8.270,11.111,11.033
2023-01-19 15:00:00,1.416,0.090,102.000,91.400,8.300,8.310,11.111,10.941
2023-01-19 16:00:00,1.410,0.090,102.000,91.600,8.300,8.340,11.111,10.848
2023-01-19 17:00:00,1.404,0.091,102.000,91.700,8.200,8.360,10.989,10.638
2023-01-19 18:00:00,1.400,0.091,102.000,91.800,8.200,8.360,10.989,10.577
2023-01-19 19:00:00,1.398,0.091,102.000,91.900,8.100,8.350,10.989,10.547
2023-01-19 20:00:00,1.394,0.092,102.000,91.800,8.100,8.340,10.870,10.373
2023-01-19 21:00:00,1.388,0.092,102.000,91.800,8.000,8.330,10.870,10.284
2023-01-19 22:00:00,1.386,0.093,102.000,91.700,8.000,8.300,10.753,10.144
2023-01-19 23:00:00,1.386,0.093,103.000,91.500,7.900,8.230,10.753,10.144
2023-01-20 00:00:00,1.392,0.094,103.000,91.200,7.900,8.150,10.638,10.123
2023-01-20 01:00:00,1.396,0.094,103.000,91.100,7.900,8.080,10.638,10.181
2023-01-20 02:00:00,1.392,0.095,104.000,91.200,7.800,8.060,10.526,10.016
2023-01-20 03:00:00,1.384,0.095,104.000,91.800,7.700,8.070,10.526,9.902
2023-01-20 04:00:00,1.400,0.095,105.000,94.700,7.700,7.900,10.526,10.132
2023-01-20 05:00:00,1.440,0.096,106.000,99.400,7.900,7.640,10.417,10.607
2023-01-20 06:00:00,1.514,0.096,106.000,105.300,8.300,7.280,10.417,11.726
2023-01-20 07:00:00,1.606,0.096,107.000,111.000,8.900,6.960,10.417,13.194
2023-01-20 08:00:00,1.706,0.096,107.000,116.200,9.700,6.720,10.417,14.888
2023-01-20 09:00:00,1.804,0.095,107.000,122.400,10.600,6.560,10.526,16.823
2023-01-20 10:00:00,1.894,0.095,107.000,128.400,11.600,6.550,10.526,18.544
2023-01-20 11:00:00,1.962,0.173,145.000,131.600,12.400,6.570,5.780,10.927
2023-01-20 12:00:00,2.000,0.168,146.000,133.100,12.900,6.580,5.952,11.692
2023-01-20 13:00:00,2.028,0.164,144.000,134.100,13.200,6.550,6.098,12.315
2023-01-20 14:00:00,2.048,0.164,145.000,134.900,13.400,6.510,6.098,12.559
2023-01-20 15:00:00,2.050,0.164,145.000,135.300,13.400,6.510,6.098,12.584
2023-01-20 16:00:00,2.034,0.163,144.000,135.200,13.200,6.520,6.135,12.464
2023-01-20 17:00:00,2.010,0.163,144.000,134.900,12.900,6.520,6.135,12.172
2023-01-20 18:00:00,1.992,0.163,143.000,134.800,12.700,6.510,6.135,11.955
2023-01-20 19:00:00,1.972,0.163,142.000,134.800,12.400,6.510,6.135,11.716
2023-01-20 20:00:00,1.958,0.163,141.000,134.900,12.300,6.510,6.135,11.550
2023-01-20 21:00:00,1.954,0.163,141.000,135.300,12.200,6.510,6.135,11.503
2023-01-20 22:00:00,1.938,0.162,141.000,135.200,12.100,6.550,6.173,11.385
2023-01-20 23:00:00,1.918,0.160,141.000,135.300,11.900,6.580,6.250,11.291
2023-01-21 00:00:00,1.908,0.160,140.000,135.800,11.800,6.580,6.250,11.174
2023-01-21 01:00:00,1.912,0.160,140.000,136.700,11.800,6.570,6.250,11.220
2023-01-21 02:00:00,1.926,0.161,141.000,137.700,11.900,6.550,6.211,11.315
2023-01-21 03:00:00,1.952,0.162,142.000,138.500,12.200,6.510,6.173,11.550
2023-01-21 04:00:00,1.982,0.163,143.000,138.700,12.500,6.490,6.135,11.835
2023-01-21 05:00:00,2.008,0.163,144.000,138.700,12.800,6.470,6.135,12.148
2023-01-21 06:00:00,2.022,0.162,145.000,138.600,13.000,6.480,6.173,12.394
2023-01-21 07:00:00,2.026,0.161,146.000,138.200,13.000,6.480,6.211,12.520
2023-01-21 08:00:00,2.012,0.160,146.000,137.300,12.900,6.500,6.250,12.425
2023-01-21 09:00:00,1.984,0.159,145.000,135.900,12.600,6.520,6.289,12.157
2023-01-21 10:00:00,1.934,0.158,144.000,134.300,12.000,6.580,6.329,11.625
2023-01-21 11:00:00,1.876,0.157,142.000,132.600,11.500,6.650,6.369,11.008
2023-01-21 12:00:00,1.830,0.094,103.000,131.000,11.000,6.710,10.638,17.496
2023-01-21 13:00:00,1.796,0.095,102.000,129.300,10.700,6.760,10.526,16.674
2023-01-21 14:00:00,1.774,0.096,102.000,127.700,10.500,6.830,10.417,16.099
2023-01-21 15:00:00,1.758,0.097,101.000,126.300,10.400,6.890,10.309,15.647
2023-01-21 16:00:00,1.742,0.130,133.000,124.900,10.300,6.950,7.692,11.463
2023-01-21 17:00:00,1.718,0.129,131.000,123.200,10.200,7.030,7.752,11.236
2023-01-21 18:00:00,1.688,0.129,129.000,121.300,9.900,7.120,7.752,10.847
2023-01-21 19:00:00,1.656,0.129,127.000,119.000,9.700,7.190,7.752,10.440
2023-01-21 20:00:00,1.624,0.130,125.000,116.500,9.400,7.250,7.692,9.963
2023-01-21 21:00:00,1.596,0.130,123.000,113.800,9.100,7.310,7.692,9.622
2023-01-21 22:00:00,1.570,0.130,120.000,111.200,8.900,7.370,7.692,9.311
2023-01-21 23:00:00,1.550,0.130,118.000,108.600,8.800,7.420,7.692,9.076
2023-01-22 00:00:00,1.538,0.129,115.000,105.800,8.700,7.450,7.752,9.005
2023-01-22 01:00:00,1.536,0.129,112.000,102.900,8.700,7.480,7.752,8.981
2023-01-22 02:00:00,1.538,0.127,109.000,100.000,8.700,7.500,7.874,9.147
2023-01-22 03:00:00,1.546,0.101,87.000,97.300,8.800,7.520,9.901,11.621
2023-01-22 04:00:00,1.556,0.102,86.000,94.900,9.000,7.530,9.804,11.657
2023-01-22 05:00:00,1.570,0.107,79.000,92.800,9.100,7.530,9.346,11.313
2023-01-22 06:00:00,1.582,0.109,78.000,91.100,9.300,7.530,9.174,11.276
2023-01-22 07:00:00,1.596,0.109,78.000,89.700,9.400,7.540,9.174,11.476
2023-01-22 08:00:00,1.608,0.109,78.000,88.600,9.600,7.550,9.174,11.649
2023-01-22 09:00:00,1.620,0.109,77.000,87.800,9.700,7.550,9.174,11.824
2023-01-22 10:00:00,1.624,0.109,77.000,87.200,9.800,7.580,9.174,11.882
2023-01-22 11:00:00,1.622,0.109,77.000,86.700,9.800,7.610,9.174,11.853
2023-01-22 12:00:00,1.620,0.109,78.000,86.400,9.800,7.640,9.174,11.824
2023-01-22 13:00:00,1.614,0.108,78.000,86.200,9.800,7.660,9.259,11.845
2023-01-22 14:00:00,1.608,0.108,78.000,86.000,9.700,7.660,9.259,11.757
2023-01-22 15:00:00,1.604,0.107,78.000,85.900,9.700,7.670,9.346,11.808
2023-01-22 16:00:00,1.598,0.107,79.000,85.800,9.700,7.700,9.346,11.720
2023-01-22 17:00:00,1.594,0.106,79.000,85.600,9.700,7.730,9.434,11.771
2023-01-22 18:00:00,1.594,0.105,79.000,85.500,9.700,7.780,9.524,11.883
2023-01-22 19:00:00,1.596,0.104,80.000,85.200,9.800,7.840,9.615,12.028
2023-01-22 20:00:00,1.604,0.103,80.000,85.000,10.000,7.900,9.709,12.267
2023-01-22 21:00:00,1.614,0.102,80.000,84.800,10.200,7.970,9.804,12.542
2023-01-22 22:00:00,1.626,0.102,81.000,84.500,10.500,8.060,9.804,12.729
2023-01-22 23:00:00,1.644,0.102,80.000,84.300,10.900,8.160,9.804,13.012
2023-01-23 00:00:00,1.662,0.101,80.000,84.100,11.300,8.260,9.901,13.431
2023-01-23 01:00:00,1.678,0.099,80.000,83.900,11.700,8.340,10.101,13.967
2023-01-23 02:00:00,1.688,0.097,79.000,83.900,11.900,8.400,10.309,14.425
2023-01-23 03:00:00,1.692,0.097,79.000,83.900,12.000,8.440,10.309,14.494
2023-01-23 04:00:00,1.692,0.098,79.000,84.000,12.000,8.450,10.204,14.346
2023-01-23 05:00:00,1.688,0.098,79.000,84.100,12.000,8.450,10.204,14.278
2023-01-23 06:00:00,1.682,0.099,80.000,84.200,11.900,8.440,10.101,14.034
2023-01-23 07:00:00,1.676,0.099,80.000,84.300,11.700,8.410,10.101,13.934
2023-01-23 08:00:00,1.668,0.100,80.000,84.400,11.600,8.380,10.000,13.663
2023-01-23 09:00:00,1.662,0.100,81.000,84.600,11.400,8.360,10.000,13.565
2023-01-23 10:00:00,1.650,0.100,81.000,85.000,11.300,8.370,10.000,13.370
2023-01-23 11:00:00,1.640,0.100,82.000,85.400,11.200,8.390,10.000,13.208
2023-01-23 12:00:00,1.628,0.100,83.000,85.900,11.000,8.410,10.000,13.016
2023-01-23 13:00:00,1.618,0.100,83.000,86.300,10.900,8.410,10.000,12.856
2023-01-23 14:00:00,1.606,0.100,84.000,86.800,10.700,8.410,10.000,12.666
2023-01-23 15:00:00,1.594,0.100,84.000,87.200,10.500,8.400,10.000,12.478
2023-01-23 16:00:00,1.578,0.100,85.000,87.600,10.300,8.390,10.000,12.228
2023-01-23 17:00:00,1.562,0.101,85.000,88.100,10.100,8.370,9.901,11.863
2023-01-23 18:00:00,1.548,0.101,86.000,88.600,9.900,8.360,9.901,11.651
2023-01-23 19:00:00,1.534,0.101,86.000,89.100,9.700,8.350,9.901,11.442
2023-01-23 20:00:00,1.520,0.102,86.000,89.600,9.500,8.330,9.804,11.124
2023-01-23 21:00:00,1.506,0.102,89.000,90.100,9.300,8.310,9.804,10.920
2023-01-23 22:00:00,1.488,0.103,89.000,90.700,9.000,8.280,9.709,10.557
2023-01-23 23:00:00,1.470,0.104,89.000,91.300,8.800,8.250,9.615,10.204
2023-01-24 00:00:00,1.450,0.105,90.000,91.800,8.500,8.210,9.524,9.833
2023-01-24 01:00:00,1.428,0.106,90.000,92.400,8.200,8.170,9.434,9.447
2023-01-24 02:00:00,1.404,0.106,90.000,93.000,7.900,8.140,9.434,9.132
2023-01-24 03:00:00,1.384,0.107,91.000,93.500,7.600,8.110,9.346,8.791
2023-01-24 04:00:00,1.362,0.107,91.000,94.000,7.300,8.080,9.346,8.514
2023-01-24 05:00:00,1.344,0.108,92.000,94.400,7.100,8.040,9.259,8.214
2023-01-24 06:00:00,1.330,0.108,92.000,94.600,6.900,7.990,9.259,8.043
2023-01-24 07:00:00,1.324,0.108,93.000,94.200,6.800,7.880,9.259,7.971
2023-01-24 08:00:00,1.326,0.108,93.000,93.500,6.700,7.740,9.259,7.995
2023-01-24 09:00:00,1.324,0.109,94.000,93.400,6.600,7.680,9.174,7.898
2023-01-24 10:00:00,1.310,0.109,94.000,94.400,6.500,7.740,9.174,7.732
2023-01-24 11:00:00,1.296,0.109,95.000,95.300,6.400,7.800,9.174,7.567
2023-01-24 12:00:00,1.282,0.110,96.000,96.200,6.300,7.850,9.091,7.337
2023-01-24 13:00:00,1.272,0.110,97.000,96.900,6.200,7.900,9.091,7.223
2023-01-24 14:00:00,1.260,0.110,98.000,97.500,6.200,7.930,9.091,7.088
2023-01-24 15:00:00,1.252,0.111,98.000,97.600,6.100,7.920,9.009,6.935
2023-01-24 16:00:00,1.258,0.111,99.000,96.400,6.000,7.770,9.009,7.002
2023-01-24 17:00:00,1.248,0.112,100.000,96.500,5.900,7.750,8.929,6.829
2023-01-24 18:00:00,1.228,0.112,101.000,97.600,5.800,7.830,8.929,6.612
2023-01-24 19:00:00,1.212,0.112,101.000,98.500,5.700,7.880,8.929,6.441
2023-01-24 20:00:00,1.200,0.112,102.000,99.400,5.600,7.910,8.929,6.314
2023-01-24 21:00:00,1.188,0.112,102.000,100.300,5.500,7.940,8.929,6.188
2023-01-24 22:00:00,1.180,0.112,102.000,101.200,5.400,7.970,8.929,6.105
2023-01-24 23:00:00,1.172,0.111,103.000,102.000,5.400,7.990,9.009,6.077
2023-01-25 00:00:00,1.164,0.111,103.000,102.800,5.300,8.010,9.009,5.994
2023-01-25 01:00:00,1.156,0.111,103.000,103.500,5.200,8.020,9.009,5.912
2023-01-25 02:00:00,1.146,0.111,104.000,104.000,5.100,8.020,9.009,5.810
2023-01-25 03:00:00,1.136,0.112,104.000,104.500,5.100,8.020,8.929,5.658
2023-01-25 04:00:00,1.126,0.113,106.000,104.700,5.000,8.000,8.850,5.510
2023-01-25 05:00:00,1.118,0.113,106.000,104.700,4.800,7.960,8.850,5.432
2023-01-25 06:00:00,1.118,0.114,106.000,103.600,4.800,7.810,8.772,5.384
2023-01-25 07:00:00,1.130,0.115,106.000,101.100,4.700,7.560,8.696,5.453
2023-01-25 08:00:00,1.132,0.115,106.000,99.600,4.600,7.420,8.696,5.472
2023-01-25 09:00:00,1.142,0.115,106.000,96.900,4.600,7.230,8.696,5.569
2023-01-25 10:00:00,1.142,0.116,106.000,95.000,4.500,7.110,8.621,5.521
2023-01-25 11:00:00,1.134,0.116,106.000,94.000,4.400,7.050,8.621,5.444
2023-01-25 12:00:00,1.118,0.116,106.000,94.200,4.300,7.060,8.621,5.292
2023-01-25 13:00:00,1.096,0.116,106.000,95.300,4.200,7.130,8.621,5.085
2023-01-25 14:00:00,1.072,0.117,107.000,96.600,4.000,7.200,8.547,4.823
2023-01-25 15:00:00,1.050,0.117,107.000,97.800,3.900,7.260,8.547,4.628
2023-01-25 16:00:00,1.030,0.117,107.000,98.900,3.800,7.310,8.547,4.453
2023-01-25 17:00:00,1.010,0.117,107.000,99.800,3.700,7.360,8.547,4.282
2023-01-25 18:00:00,0.992,0.118,107.000,100.600,3.500,7.390,8.475,4.095
2023-01-25 19:00:00,0.972,0.118,107.000,101.300,3.400,7.410,8.475,3.932
2023-01-25 20:00:00,0.952,0.118,107.000,101.800,3.300,7.420,8.475,3.772
2023-01-25 21:00:00,0.932,0.119,107.000,102.400,3.200,7.440,8.403,3.585
2023-01-25 22:00:00,0.912,0.119,107.000,102.800,3.000,7.460,8.403,3.432
2023-01-25 23:00:00,0.890,0.120,107.000,103.200,2.900,7.470,8.333,3.242
2023-01-26 00:00:00,0.872,0.120,106.000,103.600,2.800,7.490,8.333,3.112
2023-01-26 01:00:00,0.854,0.121,106.000,103.800,2.700,7.500,8.264,2.960
2023-01-26 02:00:00,0.836,0.121,106.000,104.000,2.600,7.520,8.264,2.836
2023-01-26 03:00:00,0.822,0.122,105.000,104.000,2.500,7.520,8.197,2.720
2023-01-26 04:00:00,0.812,0.122,105.000,103.500,2.400,7.480,8.197,2.654
2023-01-26 05:00:00,0.818,0.122,105.000,100.200,2.400,7.220,8.197,2.693
2023-01-26 06:00:00,0.850,0.123,104.000,92.500,2.400,6.740,8.130,2.885
2023-01-26 07:00:00,0.878,0.124,109.000,85.800,2.400,6.430,8.065,3.053
2023-01-26 08:00:00,0.926,0.124,108.000,76.200,2.500,6.010,8.065,3.396
2023-01-26 09:00:00,0.974,0.125,108.000,67.200,2.700,5.700,8.000,3.727
2023-01-26 10:00:00,0.974,0.126,108.000,64.800,2.700,5.700,7.937,3.697
2023-01-26 11:00:00,0.950,0.126,108.000,65.900,2.600,5.790,7.937,3.517
2023-01-26 12:00:00,0.922,0.127,108.000,67.700,2.500,5.900,7.874,3.287
2023-01-26 13:00:00,0.906,0.127,108.000,67.500,2.400,5.920,7.874,3.174
2023-01-26 14:00:00,0.894,0.128,108.000,66.800,2.300,5.930,7.812,3.066
2023-01-26 15:00:00,0.882,0.128,108.000,66.000,2.300,5.930,7.812,2.985
2023-01-26 16:00:00,0.872,0.129,107.000,65.400,2.200,5.930,7.752,2.895
2023-01-26 17:00:00,0.854,0.129,107.000,66.600,2.100,6.010,7.752,2.776
2023-01-26 18:00:00,0.828,0.129,107.000,69.200,2.100,6.130,7.752,2.610
